date,open,high,low,close,volume,dollar,sentiment
2019-04-15,1604.97,1606.52,1572.75,1572.75,18428331.0,3109.32,1
2019-04-16,1572.75,1581.43,1564.61,1581.43,11479630.0,3136.69,1
2019-04-17,1581.43,1581.43,1564.62,1574.31,11225141.0,3160.87,1
2019-04-22,1574.31,1591.18,1562.88,1591.18,15021755.0,3160.48,1
2019-04-23,1591.18,1596.28,1580.2,1595.02,21444589.0,3149.99,0
2019-04-24,1595.02,1600.17,1583.4,1600.17,21579891.0,3177.94,1
2019-04-25,1600.17,1600.97,1594.01,1599.81,20180506.0,3213.23,1
2019-04-26,1599.81,1599.81,1590.03,1597.75,17257117.0,3237.98,1
2019-04-29,1597.75,1597.75,1590.38,1590.38,13078428.0,3227.79,0
2019-04-30,1590.38,1592.85,1573.64,1573.64,42218240.0,3247.72,1
2019-05-02,1573.64,1573.64,1561.73,1562.02,16055402.0,3233.97,0
2019-05-03,1562.02,1566.52,1555.38,1555.38,18616888.0,3262.17,0
2019-05-06,1555.38,1555.38,1544.55,1549.16,16466383.0,3240.44,1
2019-05-07,1549.16,1553.72,1532.59,1535.26,20745471.0,3254.03,1
2019-05-08,1535.26,1551.43,1535.26,1539.31,17563145.0,3288.81,0
2019-05-09,1539.31,1548.62,1535.09,1542.57,20744398.0,3290.12,1
2019-05-10,1542.57,1553.57,1538.02,1550.38,18251981.0,3293.62,1
2019-05-13,1550.38,1550.73,1515.81,1515.81,24567470.0,3274.3,1
2019-05-14,1515.81,1523.0,1509.11,1509.11,22519000.0,3299.01,1
2019-05-15,1509.11,1519.5,1501.55,1501.55,14625504.0,3285.14,1
2019-05-16,1501.55,1513.9,1498.89,1503.06,31691236.0,3295.51,1
2019-05-17,1503.06,1503.97,1496.22,1500.05,22166566.0,3290.27,1
2019-05-20,1500.05,1501.54,1482.74,1482.74,17210847.0,3313.72,1
2019-05-21,1482.74,1493.41,1478.67,1493.41,16160120.0,3342.21,1
2019-05-22,1493.41,1496.55,1485.77,1489.43,19748176.0,3344.45,1
2019-05-23,1489.43,1489.43,1469.0,1472.15,16577611.0,3340.96,1
2019-05-24,1472.15,1490.0,1472.15,1489.41,36486830.0,3368.76,1
2019-05-27,1489.41,1489.81,1472.73,1480.01,8785146.0,3358.84,1
2019-05-28,1480.01,1480.01,1462.29,1463.38,72614912.0,3358.84,0
2019-05-29,1463.38,1487.3,1457.26,1481.72,15863275.0,3362.48,0
2019-05-30,1481.72,1488.76,1481.43,1487.06,18644052.0,3375.29,1
2019-05-31,1487.06,1487.69,1476.62,1487.0,18763216.0,3357.82,1
2019-06-04,1487.0,1497.35,1484.28,1497.35,18367562.0,3377.16,1
2019-06-05,1497.35,1497.35,1483.42,1483.42,16157748.0,3306.37,1
2019-06-06,1483.42,1489.99,1482.38,1489.99,15073920.0,3296.87,1
2019-06-07,1489.99,1510.67,1489.99,1509.82,15994622.0,3288.69,0
2019-06-10,1509.82,1518.54,1499.16,1499.16,18830651.0,3274.72,-1
2019-06-11,1499.16,1519.97,1499.16,1519.97,17160622.0,3257.06,1
2019-06-12,1519.97,1519.97,1505.96,1513.16,27468997.0,3249.56,-1
2019-06-13,1513.16,1524.52,1513.16,1521.69,17922639.0,3264.47,1
2019-06-14,1521.69,1526.36,1517.06,1526.36,13653374.0,3266.72,0
2019-06-17,1526.36,1528.94,1518.29,1518.29,11728290.0,3270.7,1
2019-06-18,1518.29,1539.66,1518.29,1537.81,23178799.0,3286.63,1
2019-06-19,1537.81,1551.0,1537.81,1546.24,21217703.0,3264.98,1
2019-06-20,1546.24,1562.98,1546.24,1554.67,25318239.0,3248.91,0
2019-06-21,1554.67,1560.19,1540.67,1560.19,55429734.0,3202.01,1
2019-06-25,1560.19,1567.36,1557.65,1557.86,12387370.0,3191.17,0
2019-06-26,1557.86,1562.2,1548.44,1549.72,10469035.0,3187.15,-1
2019-06-27,1549.72,1562.46,1547.69,1547.69,11636265.0,3177.94,1
2019-06-28,1547.69,1551.53,1545.17,1548.98,9868005.0,3197.23,1
2019-07-02,1548.98,1551.6,1538.76,1543.76,11769072.0,3205.67,1
2019-07-03,1543.76,1563.72,1541.53,1563.72,13624052.0,3211.06,0
2019-07-04,1563.72,1565.96,1559.59,1565.96,6530815.0,3206.92,1
2019-07-05,1565.96,1583.81,1561.83,1579.19,27414779.0,3206.92,1
2019-07-08,1579.19,1586.28,1576.08,1581.08,12048693.0,3217.18,1
2019-07-09,1581.08,1588.9,1576.1,1588.9,9752968.0,3207.66,1
2019-07-10,1588.9,1603.58,1588.9,1600.91,29651347.0,3223.67,0
2019-07-11,1600.91,1604.79,1594.74,1600.5,19130131.0,3212.91,1
2019-07-12,1600.5,1605.15,1593.63,1605.15,11507179.0,3197.5,-1
2019-07-15,1605.15,1605.89,1598.36,1605.01,20273689.0,3190.33,1
2019-07-16,1605.01,1619.99,1605.01,1619.62,24934868.0,3190.66,1
2019-07-17,1619.62,1622.37,1607.23,1607.23,17028146.0,3199.72,0
2019-07-18,1607.23,1608.71,1582.47,1586.96,19791400.0,3189.21,0
2019-07-19,1586.96,1600.39,1583.39,1600.39,12436900.0,3183.01,0
2019-07-22,1600.39,1603.5,1594.44,1594.44,13665661.0,3169.51,1
2019-07-23,1594.44,1602.15,1590.79,1602.15,16552727.0,3177.76,-1
2019-07-24,1602.15,1602.15,1591.22,1592.71,13200968.0,3188.01,1
2019-07-25,1592.71,1596.73,1590.65,1595.47,23103981.0,3194.67,1
2019-07-26,1595.47,1595.66,1579.71,1580.56,11959559.0,3213.09,-1
2019-07-29,1580.56,1585.75,1575.91,1585.26,17469891.0,3233.26,-1
2019-07-30,1585.26,1586.38,1568.06,1568.06,12428193.0,3262.81,1
2019-07-31,1568.06,1577.21,1562.13,1562.13,64890700.0,3296.85,1
2019-08-01,1562.13,1566.06,1535.72,1537.58,20902851.0,3291.79,1
2019-08-02,1537.58,1551.64,1532.17,1543.38,22974681.0,3329.23,1
2019-08-05,1543.38,1543.38,1503.0,1503.0,19330047.0,3365.78,1
2019-08-06,1503.0,1530.51,1503.0,1512.83,23389805.0,3459.47,1
2019-08-08,1512.83,1547.34,1512.83,1545.44,23080096.0,3431.28,1
2019-08-09,1545.44,1548.77,1537.8,1537.8,15554935.0,3394.61,1
2019-08-12,1537.8,1538.21,1528.05,1531.2,8339429.0,3382.71,1
2019-08-13,1531.2,1560.26,1530.6,1554.59,19403306.0,3436.26,1
2019-08-14,1554.59,1555.35,1515.8,1515.8,21012668.0,3407.76,1
2019-08-15,1515.8,1525.38,1502.28,1524.19,19337700.0,3449.27,1
2019-08-16,1524.19,1545.42,1524.19,1542.81,18054416.0,3447.76,-1
2019-08-20,1542.81,1553.18,1542.81,1548.46,16600202.0,3441.4,0
2019-08-21,1548.46,1559.84,1541.56,1541.56,24210035.0,3420.99,1
2019-08-22,1541.56,1541.94,1524.63,1526.96,17846830.0,3385.28,1
2019-08-23,1526.96,1529.32,1505.29,1505.29,15271296.0,3376.99,1
2019-08-26,1505.29,1527.83,1505.29,1519.08,14771412.0,3399.95,1
2019-08-27,1519.08,1531.51,1517.17,1531.51,33635311.0,3432.85,1
2019-08-28,1531.51,1545.97,1531.51,1536.69,16456223.0,3457.89,1
2019-08-29,1536.69,1548.39,1536.69,1542.36,22177976.0,3477.53,1
2019-08-30,1542.36,1559.52,1542.36,1559.52,28465503.0,3464.15,-1
2019-09-02,1559.52,1560.81,1555.92,1560.81,3346860.0,3427.29,1
2019-09-03,1560.81,1562.73,1544.82,1561.49,14604017.0,3427.29,-1
2019-09-04,1561.49,1566.96,1557.41,1565.89,22200906.0,3438.61,1
2019-09-05,1565.89,1571.97,1563.39,1567.35,24881207.0,3401.04,1
2019-09-06,1567.35,1570.17,1563.93,1567.53,12786879.0,3377.39,1
2019-09-09,1567.53,1576.75,1567.01,1576.75,12982872.0,3361.7,-1
2019-09-10,1576.75,1580.34,1571.19,1572.81,27358026.0,3368.8,1
2019-09-11,1572.81,1585.72,1569.76,1585.72,19644907.0,3373.75,1
2019-09-12,1585.72,1592.67,1574.69,1587.66,31295014.0,3372.48,0
2019-09-13,1587.66,1589.24,1575.17,1580.6,36303591.0,3359.2,1
2019-09-16,1580.6,1600.63,1574.44,1600.63,37472418.0,3356.15,1
2019-09-17,1600.63,1602.21,1593.4,1597.94,30206008.0,3364.43,1
2019-09-18,1597.94,1598.78,1585.65,1597.36,18017942.0,3380.92,1
2019-09-19,1597.36,1597.36,1589.05,1594.1,20704900.0,3377.79,1
2019-09-20,1594.1,1595.65,1586.47,1594.22,75372571.0,3377.72,-1
2019-09-23,1594.22,1598.64,1590.4,1597.15,14958219.0,3402.32,0
2019-09-24,1597.15,1601.26,1589.98,1591.09,18380488.0,3437.78,1
2019-09-25,1591.09,1596.35,1574.0,1596.35,16931665.0,3438.66,1
2019-09-26,1596.35,1601.43,1587.71,1601.43,12448836.0,3451.02,1
2019-09-27,1601.43,1607.53,1584.99,1584.99,17528660.0,3435.71,0
2019-09-30,1584.99,1587.47,1577.17,1577.96,14731656.0,3462.01,0
2019-10-01,1577.96,1586.24,1573.64,1582.42,12202993.0,3477.45,1
2019-10-02,1582.42,1582.42,1570.03,1574.83,24438916.0,3491.29,0
2019-10-03,1574.83,1588.62,1568.52,1588.62,11380821.0,3497.34,1
2019-10-04,1588.62,1593.05,1582.41,1593.05,11532808.0,3467.6,0
2019-10-07,1593.05,1597.4,1590.2,1596.94,7135276.0,3430.28,-1
2019-10-08,1596.94,1596.94,1583.59,1589.89,15093239.0,3445.76,1
2019-10-09,1589.89,1593.8,1580.77,1589.31,14123689.0,3452.57,1
2019-10-10,1589.31,1594.51,1583.44,1583.44,19225112.0,3454.56,1
2019-10-11,1583.44,1598.02,1582.69,1590.86,11605645.0,3458.42,1
2019-10-15,1590.86,1595.18,1578.89,1578.89,11862487.0,3431.46,1
2019-10-16,1578.89,1585.3,1578.76,1579.51,17052715.0,3451.33,1
2019-10-17,1579.51,1581.67,1576.61,1578.63,25215247.0,3459.55,1
2019-10-18,1578.63,1582.86,1572.35,1578.61,12737896.0,3465.35,1
2019-10-21,1578.61,1597.56,1574.55,1597.56,17822086.0,3428.63,1
2019-10-22,1597.56,1613.42,1587.36,1613.42,17939655.0,3442.78,1
2019-10-23,1613.42,1613.93,1602.64,1613.32,17679342.0,3430.3,1
2019-10-24,1613.32,1616.05,1606.15,1616.05,33294160.0,3409.29,1
2019-10-25,1616.05,1628.55,1612.13,1628.55,34727684.0,3387.72,1
2019-10-28,1628.55,1637.09,1622.0,1622.0,14733824.0,3395.25,1
2019-10-29,1622.0,1635.48,1611.63,1633.28,21739221.0,3382.19,1
2019-10-30,1633.28,1634.83,1625.75,1633.92,15671546.0,3380.9,0
2019-10-31,1633.92,1633.92,1620.64,1633.15,69120232.0,3389.94,1
2019-11-01,1633.15,1645.88,1629.27,1645.88,17360556.0,3383.29,1
2019-11-05,1645.88,1665.69,1645.88,1665.69,22627162.0,3339.19,1
2019-11-06,1665.69,1666.8,1650.25,1657.15,19911343.0,3318.47,1
2019-11-07,1657.15,1663.83,1648.82,1655.73,11941594.0,3319.64,0
2019-11-08,1655.73,1655.73,1633.43,1636.23,29618005.0,3327.02,1
2019-11-12,1636.23,1644.24,1629.79,1632.02,19580851.0,3341.01,1
2019-11-13,1632.02,1632.02,1614.15,1624.26,20432031.0,3384.21,1
2019-11-14,1624.26,1630.39,1613.9,1613.9,12792159.0,3441.89,1
2019-11-15,1613.9,1627.25,1613.9,1627.25,11613037.0,3452.67,1
2019-11-18,1627.25,1627.25,1611.27,1622.74,9351869.0,3421.26,1
2019-11-19,1622.74,1622.74,1601.37,1607.58,12642989.0,3447.74,1
2019-11-20,1607.58,1610.46,1599.0,1600.49,9986234.0,3434.49,1
2019-11-21,1600.49,1601.92,1588.21,1599.69,10926059.0,3445.95,1
2019-11-22,1599.69,1613.84,1597.24,1613.84,8700345.0,3440.66,0
2019-11-25,1613.84,1613.84,1597.24,1600.81,17255410.0,3410.77,0
2019-11-26,1600.81,1600.81,1577.06,1596.66,99464170.0,3433.94,-1
2019-11-27,1596.66,1597.92,1572.86,1587.33,34713590.0,3469.01,1
2019-11-28,1587.33,1603.54,1586.61,1603.54,8608785.0,3502.92,1
2019-11-29,1603.54,1611.92,1595.38,1611.92,23276323.0,3502.92,1
2019-12-02,1611.92,1611.92,1590.62,1598.33,14867027.0,3522.48,1
2019-12-03,1598.33,1598.33,1583.11,1589.9,13673128.0,3508.39,1
2019-12-04,1589.9,1612.12,1589.9,1612.12,21769158.0,3506.67,1
2019-12-05,1612.12,1615.36,1608.0,1614.74,17360827.0,3478.57,1
2019-12-06,1614.74,1619.74,1610.42,1611.67,47321145.0,3459.97,1
2019-12-09,1611.67,1618.38,1605.02,1605.35,9556930.0,3430.31,0
2019-12-10,1605.35,1611.91,1600.95,1602.94,21020895.0,3418.48,0
2019-12-11,1602.94,1605.32,1600.64,1605.32,27536203.0,3418.61,1
2019-12-12,1605.32,1620.6,1604.61,1618.56,23085722.0,3387.73,-1
2019-12-13,1618.56,1631.46,1618.56,1630.8,18857343.0,3372.23,1
2019-12-16,1630.8,1633.98,1623.61,1632.0,12939037.0,3374.29,1
2019-12-17,1632.0,1632.0,1612.92,1625.01,14514719.0,3364.24,1
2019-12-18,1625.01,1635.73,1619.35,1635.73,20730268.0,3347.86,1
2019-12-19,1635.73,1646.72,1628.48,1646.72,10125641.0,3329.98,1
2019-12-20,1646.72,1646.72,1640.94,1642.86,40327270.0,3322.38,1
2019-12-23,1642.86,1665.04,1637.88,1665.04,8699574.0,3325.47,-1
2019-12-24,1665.04,1673.36,1657.66,1666.62,2408329.0,3316.92,-1
2019-12-26,1666.62,1669.81,1654.14,1659.89,6394351.0,3305.84,1
2019-12-27,1659.89,1662.61,1649.5,1661.21,4250921.0,3281.4,0
2019-12-30,1661.21,1666.23,1652.1,1662.42,5954944.0,3294.05,0
2020-01-02,1662.42,1662.82,1649.5,1658.77,3359242.0,3277.14,1
2020-01-03,1658.77,1676.49,1648.49,1676.49,12209013.0,3258.84,1
2020-01-07,1676.49,1677.6,1662.19,1663.83,10358622.0,3262.05,1
2020-01-08,1663.83,1666.29,1648.58,1656.96,30058943.0,3264.26,1
2020-01-09,1656.96,1657.97,1639.3,1653.54,16216217.0,3254.42,0
2020-01-10,1653.54,1656.44,1647.35,1654.93,13633958.0,3253.89,1
2020-01-13,1654.93,1654.94,1646.58,1651.93,17588173.0,3272.62,0
2020-01-14,1651.93,1654.27,1647.08,1653.18,25640459.0,3288.05,1
2020-01-15,1653.18,1654.19,1646.27,1648.78,20751158.0,3278.83,0
2020-01-16,1648.78,1649.98,1641.77,1647.8,16355568.0,3296.74,1
2020-01-17,1647.8,1658.71,1643.95,1656.04,22060995.0,3313.4,1
2020-01-20,1656.04,1660.49,1651.39,1656.37,2696582.0,3320.77,1
2020-01-21,1656.37,1657.43,1650.1,1653.48,12290852.0,3320.77,1
2020-01-22,1653.48,1656.58,1650.36,1650.36,14781037.0,3347.91,1
2020-01-23,1650.36,1651.23,1644.88,1648.18,12944511.0,3337.77,1
2020-01-24,1648.18,1648.44,1642.49,1647.91,18815111.0,3353.76,1
2020-01-27,1647.17,1647.62,1622.89,1623.97,25231815.0,3366.01,1
2020-01-28,1623.97,1629.08,1618.54,1624.66,16216848.0,3398.4,1
2020-01-29,1624.66,1633.9,1624.57,1633.81,15607537.0,3392.6,1
2020-01-30,1633.81,1638.15,1628.34,1638.15,19410428.0,3395.1,1
2020-01-31,1638.15,1639.84,1623.83,1623.83,44877447.0,3411.45,1
2020-02-03,1623.83,1632.29,1620.52,1625.18,12991875.0,3423.24,1
2020-02-04,1625.18,1647.8,1625.18,1643.92,17491844.0,3401.56,1
2020-02-05,1643.92,1659.21,1643.92,1656.3,19366716.0,3368.87,1
2020-02-06,1656.3,1657.44,1646.25,1653.96,19390552.0,3355.44,1
2020-02-07,1653.96,1656.43,1650.49,1654.7,10926254.0,3378.43,1
2020-02-10,1654.7,1657.26,1643.17,1643.17,8306283.0,3408.35,0
2020-02-11,1643.17,1654.0,1641.7,1645.22,15606811.0,3440.96,1
2020-02-12,1645.22,1663.12,1645.22,1659.54,25121321.0,3432.89,1
2020-02-13,1659.54,1663.07,1654.03,1663.07,20646734.0,3394.8,1
2020-02-14,1663.07,1665.0,1657.74,1664.4,14518603.0,3385.11,1
2020-02-17,1664.4,1665.43,1661.64,1665.39,2912578.0,3378.29,1
2020-02-18,1665.39,1669.58,1660.25,1665.36,23233323.0,3378.29,1
2020-02-19,1665.36,1676.29,1665.29,1676.29,23095452.0,3410.24,1
2020-02-20,1676.29,1681.72,1663.79,1669.6,30051087.0,3400.98,1
2020-02-21,1669.6,1669.64,1623.34,1631.45,27233438.0,3403.5,1
2020-02-24,1631.45,1633.83,1601.75,1622.66,31011466.0,3398.05,1
2020-02-25,1622.66,1624.47,1612.48,1612.48,29384414.0,3431.6,1
2020-02-26,1612.48,1622.95,1585.19,1589.74,42512204.0,3425.22,1
2020-02-27,1589.74,1591.04,1533.93,1556.69,52775781.0,3441.88,1
2020-02-28,1556.69,1556.69,1517.13,1549.61,44902968.0,3507.11,1
2020-03-02,1549.61,1573.56,1536.48,1536.48,23215202.0,3539.86,1
2020-03-03,1536.48,1556.48,1512.61,1512.61,31429014.0,3512.17,0
2020-03-04,1512.61,1547.83,1512.61,1544.53,18990483.0,3455.56,1
2020-03-05,1544.53,1553.6,1534.22,1546.66,19891561.0,3458.45,-1
2020-03-06,1546.66,1546.66,1499.83,1502.84,45360113.0,3522.41,1
2020-03-09,1502.84,1502.84,1344.6,1344.6,49154939.0,3584.58,-1
2020-03-10,1344.6,1376.99,1336.6,1360.21,36953948.0,3803.6,1
2020-03-11,1360.21,1360.21,1287.87,1295.46,37633085.0,3780.39,1
2020-03-12,1295.46,1295.46,1159.56,1174.31,25933202.0,3835.15,-1
2020-03-16,1174.31,1174.31,997.78,997.78,23699125.0,3941.92,1
2020-03-17,997.78,1016.49,981.4,1000.5,96993316.0,4099.93,-1
2020-03-18,1000.5,1000.5,880.72,894.03,69178095.0,4044.55,-1
2020-03-19,894.03,916.39,886.4,899.75,26071624.0,4128.38,1
2020-03-20,899.75,950.94,899.75,919.59,105177514.0,4153.91,0
2020-03-24,919.59,925.85,895.58,923.53,29526536.0,4079.96,0
2020-03-25,923.53,1048.67,923.53,1046.18,30425691.0,4104.9,1
2020-03-26,1046.18,1167.04,1045.04,1167.04,41250050.0,4086.34,-1
2020-03-27,1167.04,1167.04,1078.04,1147.54,27652913.0,3995.83,-1
2020-03-30,1147.54,1147.54,1119.87,1129.18,20834620.0,4042.8,1
2020-03-31,1129.18,1140.83,1122.4,1123.85,30635726.0,4064.81,-1
2020-04-01,1123.85,1123.85,1057.42,1063.03,16365188.0,4054.54,-1
2020-04-02,1063.03,1114.71,1056.81,1114.43,26687539.0,4081.06,-1
2020-04-03,1114.43,1131.75,1098.62,1127.55,27696778.0,4065.5,1
2020-04-06,1127.55,1169.96,1127.55,1160.12,25049979.0,4008.78,-1
2020-04-07,1160.12,1199.41,1160.12,1163.43,24789462.0,3978.38,-1
2020-04-08,1163.43,1187.13,1156.15,1187.13,19001638.0,3910.15,1
2020-04-13,1187.13,1196.66,1176.03,1193.98,23952045.0,3886.79,-1
2020-04-14,1193.98,1221.39,1193.22,1211.06,32358520.0,3870.31,-1
2020-04-15,1211.06,1211.06,1171.1,1204.01,30712056.0,3858.21,-1
2020-04-16,1204.01,1208.76,1184.5,1202.54,27008266.0,3920.83,0
2020-04-17,1202.54,1202.54,1190.99,1192.08,26679095.0,3942.92,0
2020-04-20,1192.08,1205.04,1173.44,1179.6,28697504.0,3973.06,-1
2020-04-21,1179.6,1179.6,1120.39,1131.29,24025414.0,3967.76,-1
2020-04-22,1131.29,1147.38,1125.62,1132.78,28562847.0,4045.01,0
2020-04-23,1132.78,1151.78,1132.26,1151.78,35874745.0,4037.95,0
2020-04-24,1151.78,1152.17,1122.37,1122.37,27848959.0,4020.94,-1
2020-04-27,1122.37,1133.95,1114.14,1116.17,15698481.0,4039.87,-1
2020-04-28,1116.17,1145.72,1116.17,1145.34,28832220.0,4039.83,-1
2020-04-29,1145.34,1166.03,1145.34,1145.89,24087305.0,4046.04,-1
2020-04-30,1145.89,1149.22,1133.58,1142.04,28234606.0,3983.29,-1
2020-05-04,1142.04,1142.04,1105.43,1105.43,27162902.0,3932.72,-1
2020-05-05,1105.43,1118.07,1099.28,1099.28,18782365.0,3990.1,0
2020-05-06,1099.28,1101.56,1087.33,1090.43,33212299.0,3926.07,-1
2020-05-07,1090.43,1113.37,1090.43,1113.37,34697772.0,3961.66,0
2020-05-08,1113.37,1125.17,1110.26,1110.26,24560042.0,3924.54,0
2020-05-11,1110.26,1112.5,1099.72,1104.09,20700791.0,3882.27,0
2020-05-12,1104.09,1108.29,1086.94,1089.29,48033430.0,3901.34,-1
2020-05-13,1089.29,1089.29,1046.92,1055.27,46441088.0,3880.48,0
2020-05-14,1055.27,1055.27,1038.34,1052.23,49790072.0,3901.3,0
2020-05-15,1052.23,1060.06,1050.73,1053.75,42783122.0,3947.79,-1
2020-05-18,1053.75,1082.96,1053.75,1082.96,63198006.0,3926.06,-1
2020-05-19,1082.96,1083.22,1064.37,1067.65,45309764.0,3851.07,1
2020-05-20,1067.65,1073.63,1064.9,1072.29,54567933.0,3824.3,1
2020-05-21,1072.29,1076.28,1066.11,1066.11,33104200.0,3804.12,-1
2020-05-22,1066.11,1066.11,1054.89,1057.66,60445022.0,3774.25,-1
2020-05-26,1057.66,1074.8,1057.66,1072.78,42052907.0,3782.66,1
2020-05-27,1072.78,1088.42,1069.19,1088.42,39060024.0,3725.56,-1
2020-05-28,1088.42,1096.74,1079.94,1085.55,44997927.0,3743.79,1
2020-05-29,1085.55,1095.84,1065.02,1095.84,463462809.0,3723.42,-1
2020-06-01,1095.84,1117.02,1093.17,1117.02,43140162.0,3718.82,-1
2020-06-02,1117.02,1127.75,1113.55,1117.69,24568489.0,3716.35,1
2020-06-03,1117.69,1158.05,1117.69,1158.05,58627163.0,3651.42,1
2020-06-04,1158.05,1163.84,1150.42,1163.84,39184971.0,3588.89,-1
2020-06-05,1163.84,1207.82,1163.84,1203.07,48626916.0,3597.47,0
2020-06-08,1203.07,1228.73,1203.07,1228.24,32488346.0,3565.06,-1
2020-06-09,1228.24,1228.24,1195.59,1209.99,36541269.0,3599.0,1
2020-06-10,1209.99,1211.02,1177.99,1177.99,29150772.0,3643.02,-1
2020-06-11,1177.99,1177.99,1121.55,1121.55,32864049.0,3674.81,-1
2020-06-12,1121.55,1154.03,1121.55,1143.13,30471600.0,3746.46,0
2020-06-16,1143.13,1180.71,1143.13,1154.63,24902217.0,3758.15,0
2020-06-17,1154.63,1154.63,1139.3,1139.3,18299712.0,3741.88,0
2020-06-18,1139.3,1148.58,1135.88,1139.0,17655093.0,3749.03,0
2020-06-19,1139.0,1161.41,1139.0,1161.41,121765274.0,3760.22,1
2020-06-23,1161.41,1161.41,1139.73,1143.28,25219316.0,3733.27,0
2020-06-24,1143.28,1143.28,1116.04,1125.48,18733824.0,3706.06,-1
2020-06-25,1125.48,1129.37,1118.7,1125.03,16912760.0,3722.27,0
2020-06-26,1125.03,1125.46,1110.65,1110.65,9774129.0,3735.93,1
2020-06-30,1110.65,1116.62,1107.59,1111.8,10144822.0,3758.91,-1
2020-07-01,1111.8,1121.49,1109.7,1109.91,7926202.0,3756.28,1
2020-07-02,1109.91,1126.23,1109.91,1118.97,12539787.0,3723.67,1
2020-07-03,1118.97,1129.19,1116.84,1125.26,2233895.0,3660.18,-1
2020-07-06,1125.26,1133.12,1124.66,1129.47,13241006.0,3645.9,1
2020-07-07,1129.47,1135.35,1121.84,1131.84,24032704.0,3633.32,-1
2020-07-08,1131.84,1153.54,1131.84,1153.54,22648364.0,3631.54,1
2020-07-09,1153.54,1153.59,1138.36,1143.1,27006596.0,3625.61,0
2020-07-10,1143.1,1147.78,1140.73,1147.78,15486794.0,3633.42,1
2020-07-13,1147.78,1155.0,1143.22,1145.16,23967507.0,3615.75,1
2020-07-14,1145.16,1146.88,1139.53,1144.53,20951105.0,3617.22,-1
2020-07-15,1144.53,1151.99,1141.01,1144.85,18259637.0,3638.22,1
2020-07-16,1144.85,1153.15,1138.17,1153.15,11716028.0,3611.61,-1
2020-07-17,1153.15,1156.16,1149.26,1156.16,21943809.0,3627.86,1
2020-07-21,1156.16,1168.21,1150.54,1166.61,21017928.0,3651.93,-1
2020-07-22,1166.61,1171.41,1161.95,1168.52,13739533.0,3628.2,0
2020-07-23,1168.52,1184.34,1166.64,1181.78,14605999.0,3627.28,0
2020-07-24,1181.78,1184.19,1173.88,1173.93,9105794.0,3660.15,1
2020-07-27,1173.93,1182.09,1168.95,1180.73,12270504.0,3690.8,-1
2020-07-28,1180.73,1182.65,1168.64,1170.99,16346579.0,3679.17,-1
2020-07-29,1170.99,1174.91,1168.03,1174.91,37849740.0,3718.69,1
2020-07-30,1174.91,1174.91,1159.14,1164.66,19132191.0,3716.89,-1
2020-07-31,1164.66,1166.29,1134.34,1134.34,81213937.0,3739.49,-1
2020-08-03,1134.34,1146.1,1133.1,1133.1,33563384.0,3733.08,1
2020-08-04,1133.1,1140.99,1128.03,1128.41,25372458.0,3768.39,1
2020-08-05,1128.41,1145.12,1128.41,1138.01,17166858.0,3792.98,1
2020-08-06,1138.01,1142.18,1129.11,1142.18,19794056.0,3775.95,1
2020-08-10,1142.18,1147.83,1138.52,1143.5,7860253.0,3769.67,1
2020-08-11,1143.5,1151.78,1134.41,1134.41,15821109.0,3770.22,1
2020-08-12,1134.41,1141.78,1133.5,1141.78,11114608.0,3749.3,1
2020-08-13,1141.78,1149.97,1139.15,1149.97,7678046.0,3755.61,-1
2020-08-14,1149.97,1153.28,1144.38,1153.28,8563076.0,3767.05,-1
2020-08-18,1153.28,1168.46,1149.1,1168.46,20080287.0,3783.15,1
2020-08-19,1168.46,1169.85,1161.72,1161.72,23223307.0,3784.15,1
2020-08-20,1161.72,1174.12,1152.72,1174.12,19473248.0,3766.73,1
2020-08-21,1174.12,1186.31,1170.32,1186.29,24179557.0,3792.13,1
2020-08-24,1186.29,1207.17,1186.17,1205.18,16955266.0,3827.27,-1
2020-08-25,1205.18,1233.07,1205.18,1230.56,30358308.0,3843.69,0
2020-08-26,1230.56,1236.1,1225.51,1227.31,33639292.0,3867.32,-1
2020-08-27,1227.31,1230.78,1219.23,1225.22,22244802.0,3846.64,1
2020-08-28,1225.22,1233.08,1222.29,1226.21,18523660.0,3820.17,1
2020-08-31,1226.21,1227.88,1207.99,1216.03,30630819.0,3760.38,-1
2020-09-01,1216.03,1255.76,1211.01,1255.76,52411343.0,3745.41,1
2020-09-02,1255.76,1270.37,1255.56,1258.16,36115721.0,3683.28,1
2020-09-03,1258.16,1258.24,1234.68,1246.82,22816619.0,3653.7,0
2020-09-04,1246.82,1253.3,1238.89,1240.24,10280349.0,3653.23,1
2020-09-07,1240.24,1245.17,1237.52,1242.98,6101186.0,3702.62,0
2020-09-08,1242.98,1242.98,1225.94,1232.34,19864130.0,3702.62,1
2020-09-09,1232.34,1245.43,1232.34,1239.93,14960656.0,3757.21,1
2020-09-10,1239.93,1241.86,1216.95,1219.67,75346865.0,3717.25,1
2020-09-11,1219.67,1222.52,1208.77,1212.45,12193443.0,3700.28,1
2020-09-14,1212.45,1217.08,1199.65,1199.65,18004699.0,3709.0,1
2020-09-15,1199.65,1204.52,1193.71,1193.71,19576876.0,3697.0,1
2020-09-16,1193.71,1203.89,1193.19,1195.95,34254562.0,3683.49,0
2020-09-17,1195.95,1198.4,1188.69,1192.53,15524446.0,3703.86,0
2020-09-18,1192.53,1206.55,1187.79,1206.55,73454155.0,3714.65,1
